model,dataset,compensator,rank,calib_size,epochs,final_calib_loss,top1,top5,loss,latency_ms,latency_std_ms,macs,params
resnet50,imagenet100,full_residual,0,0,0,0.0,96.586,99.6566,0.118793,25.6536,0.0101,4087138304,23712932
resnet50,imagenet100,plain,0,0,0,0.0,5.415,15.1912,4.670773,25.5636,0.0686,4087138304,23712932
resnet50,imagenet100,affine,0,4196,10,35.955856,5.119,18.471,6.431902,25.8291,0.0594,4087138304,23743140
resnet50,imagenet100,linear1x1,0,4196,10,17.42178,27.4934,57.8837,3.411754,26.3505,0.0504,4292659200,43847588
resnet50,imagenet100,low_rank_r16,16,4196,10,26.647626,2.8812,12.3219,5.727234,25.8932,0.0231,4093560832,24196260
resnet50,imagenet100,adapter,16,4196,10,25.755816,6.3109,20.7562,5.44169,25.9451,0.0531,4093560832,24211620
